red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-475,420,0,-895,-1,20.32,12.7,-4,-2,-16,1,-2,0,0,-2,-4,-24.8571,0.5714,0.8571,0,0,1,3,3,0,4,19,0,0.0,170.18,180.34,1,0,0,3,1,0.0,182.88,200.66,29,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.1923076923076923,0.6337792642140468,0.0,0.5714285714285714,-0.5714285714285714,,0.5,,0.0,,0.5,1,7,3.0,2.7142857142857144,1.0972222222222223,1.0597014925373134,126.0,783.0,0,0,-657.0,1484.0,1465.3207470571292,18.67925294287079
105,-115,0,220,2,7.61999999999998,12.7,-1,-2,-13,0,1,0,-3,0,0,-16.7222,0.5278,1.1111,-4,0,1,3,0,4,4,31,0,1.0,172.72,177.8,0,1,4,18,0,0.0,185.42,185.42,30,28,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5348837209302325,-0.047078842881452,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.125,0.2857142857142857,0.25,0.5714285714285714,0.375,9,12,2.0,2.583333333333333,1.0,1.0294117647058825,95.0,102.0,0,0,-7.0,1569.7844828729924,1561.6483961516253,8.136086721367064
-310,280,1,-590,-10,-2.53999999999999,2.53999999999999,0,0,2,1,-1,0,0,0,0,-7.0,0.0,-2.0,0,0,1,3,0,1,1,1,0,0.0,172.72,182.88,0,1,1,3,1,1.0,175.26,180.34,21,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7560975609756098,0.2631578947368421,0.4929396662387676,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,3.0,1.0,1.028985507246377,1.0588235294117647,137.0,53.0,0,0,84.0,1516.0,1517.4595165966434,-1.4595165966434251
-280,255,1,-535,-2,7.62,5.08000000000001,-6,-2,-8,2,1,-5,0,1,1,-20.9375,0.5625,0.3125,-4,0,1,5,1,0,4,32,0,0.0,182.88,182.88,2,0,5,24,2,0.0,187.96,190.5,29,31,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.2816901408450704,0.4551519644180874,0.625,0.6875,-0.0625,0.6,0.1818181818181818,0.0,0.4545454545454545,0.6,0.6363636363636364,8,16,3.0,2.0,1.0135135135135134,1.0,165.0,284.0,0,0,-119.0,1530.7552636016112,1522.6589714023373,8.096292199273876
170,-185,1,355,6,5.08000000000001,-2.53999999999999,2,2,11,0,-1,2,-1,0,1,-11.3333,-0.5,-1.3333,0,0,1,3,0,2,2,6,1,0.0,182.88,185.42,0,1,3,17,1,0.0,180.34,190.5,28,22,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3703703703703703,0.6491228070175439,-0.2787524366471735,0.6666666666666666,1.0,-0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.5,6,2,2.833333333333333,3.0,1.056338028169014,1.0138888888888888,186.0,95.0,0,0,91.0,1527.9574376447745,1532.0,-4.042562355225527
-125,115,1,-240,-3,0.0,2.53999999999999,-1,-1,-4,0,-1,0,0,-1,-1,12.5,0.0,0.5,0,0,1,3,1,0,1,4,0,0.0,180.34,190.5,0,0,0,0,0,1.0,182.88,190.5,29,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4651162790697674,0.0904392764857881,,0.5,,,1.0,,0.0,,1.0,0,2,,2.0,1.0416666666666667,1.056338028169014,,144.0,1,0,,1500.0,1499.263693206478,0.7363067935220897
-525,450,1,-975,-5,-2.53999999999999,-5.08000000000001,4,1,13,0,1,-1,2,0,2,-13.5,3.0,-1.8333,0,0,1,3,0,1,1,3,0,1.0,190.5,190.5,0,3,3,16,0,0.0,185.42,187.96,25,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.1818181818181818,0.6581818181818182,0.8333333333333334,1.0,-0.1666666666666666,0.2,0.0,0.0,1.0,0.2,1.0,6,1,2.6666666666666665,3.0,1.0136986301369864,1.0,179.0,137.0,0,0,42.0,1556.752772358889,1516.0,40.75277235888893
-315,285,1,-600,-2,-2.54000000000002,5.07999999999998,0,-2,-4,0,1,0,0,0,0,6.0,0.0,1.6667,0,0,1,3,0,1,1,5,0,1.0,180.34,187.96,0,1,1,1,0,2.0,185.42,185.42,33,35,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7590361445783133,0.2597402597402597,0.4992958848380535,1.0,0.3333333333333333,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.6666666666666667,1.0,1.0422535211267605,137.0,144.0,0,0,-7.0,1516.0,1484.245236860901,31.75476313909894
248,-270,0,518,2,-10.16,-10.16,2,2,10,0,0,1,1,0,1,-29.25,-1.0,-2.25,0,0,1,3,0,0,0,0,0,2.0,187.96,187.96,0,1,1,10,0,0.0,177.8,177.8,30,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2873563218390804,0.7297297297297297,-0.4423734078906493,0.5,,,0.0,,0.5,,0.5,,4,0,2.5,,1.0,1.0,327.0,,0,1,,1502.1632893719668,1500.0,2.163289371966812
145,-165,1,310,-1,2.53999999999999,-2.53999999999999,4,0,4,0,2,0,0,-1,3,12.125,-0.5,0.625,0,0,1,3,2,0,2,12,0,0.0,180.34,177.8,1,0,5,16,0,0.0,177.8,180.34,29,30,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6226415094339622,-0.2144782441278397,0.75,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,8,4,2.0,3.0,1.0142857142857142,0.9859154929577464,130.0,214.0,0,0,-84.0,1558.5547589703258,1500.3426303996923,58.21212857063347
160,-170,1,330,6,0.0,-2.53999999999999,1,2,14,0,-1,-1,-1,0,-1,-25.1667,0.3333,-1.8333,0,0,1,3,0,3,3,3,0,0.0,172.72,172.72,0,2,2,17,0,0.0,170.18,172.72,29,23,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.6296296296296297,-0.245014245014245,0.6666666666666666,1.0,-0.3333333333333333,0.25,0.6666666666666666,0.0,0.3333333333333333,0.25,1.0,6,3,2.833333333333333,1.0,1.0149253731343284,1.0,179.0,242.0,0,0,-63.0,1532.0393284174306,1545.8344292013553,-13.795100783924681
-130,120,0,-250,-2,5.07999999999998,12.7,2,0,4,0,0,1,0,-1,2,-19.25,1.0,-0.25,0,0,1,3,2,0,0,4,0,1.0,172.72,180.34,1,0,2,8,0,0.0,185.42,185.42,29,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4545454545454545,0.1106719367588932,0.5,0.0,0.5,0.0,,0.5,,0.5,,4,2,2.0,2.0,1.0,1.0441176470588236,256.0,81.0,0,0,175.0,1505.426377637281,1468.7696397213379,36.65673791594304
100,-110,0,210,3,-5.07999999999998,-2.54000000000002,4,-1,21,4,-2,0,4,0,4,-56.5,-0.6071,-1.5,-2,1,1,5,0,3,3,8,0,0.0,177.8,182.88,0,7,7,29,4,1.0,175.26,177.8,29,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,-0.0238095238095238,1.0,0.75,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,7,4,4.142857142857143,2.0,1.0144927536231885,1.0285714285714285,133.0,217.0,0,0,-84.0,1607.566366123609,1540.0023595935047,67.56400653010428
167,-178,0,345,-1,2.53999999999999,0.0,10,6,24,4,0,7,-3,2,1,12.2571,-0.1524,-0.1048,-4,0,1,3,0,3,3,9,1,0.0,190.5,198.12,2,0,4,33,5,1.0,190.5,200.66,34,35,10,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745318352059925,0.6402877697841727,-0.2657559345781801,0.6666666666666666,0.8,-0.1333333333333334,0.2142857142857142,0.75,0.5714285714285714,0.25,0.7857142857142857,1.0,21,5,1.5714285714285714,1.8,1.0533333333333332,1.04,133.0,,0,1,,1501.8708728594986,1500.0,1.8708728594986042
-500,435,1,-935,-3,-10.16,-2.54000000000002,-5,-6,-37,1,2,-4,2,0,-1,6.5588,0.7647,1.5,-8,0,1,3,0,1,4,47,0,0.0,170.18,177.8,0,3,3,10,1,0.0,167.64,167.64,28,31,9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1869158878504672,0.6464174454828661,0.8333333333333334,0.5882352941176471,0.2450980392156863,0.6,0.1,0.0,0.4,0.6,0.5,6,17,1.6666666666666667,2.764705882352941,1.0,1.0447761194029852,133.0,217.0,0,0,-84.0,1563.2151541532285,1540.8437993426235,22.371354810605
-155,145,1,-300,-4,5.08000000000001,2.53999999999999,-6,-4,-23,0,-3,-1,0,0,-3,13.6,-0.2667,-0.8667,0,0,1,3,1,0,4,34,0,0.0,190.5,193.04,1,0,1,11,0,0.0,193.04,198.12,31,35,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.4081632653061224,0.1996798719487794,0.4,0.5333333333333333,-0.1333333333333333,0.5,0.5,0.0,0.125,0.5,0.625,5,15,2.2,2.2666666666666666,1.0263157894736843,1.0133333333333332,224.0,392.0,0,0,-168.0,1499.7849071426028,1483.357784327924,16.427122814678796
-200,185,0,-385,0,-2.53999999999999,2.54000000000002,-3,-1,-11,0,1,-3,0,0,-2,27.9524,0.7143,1.2857,3,0,1,3,1,0,4,17,0,1.0,175.26,182.88,1,0,2,6,0,1.0,177.8,180.34,24,24,7,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3508771929824561,0.3157894736842105,0.6666666666666666,0.7142857142857143,-0.0476190476190476,0.5,0.0,0.0,0.6,0.5,0.6,3,7,2.0,2.4285714285714284,1.0142857142857142,1.0434782608695652,217.0,196.0,0,0,21.0,1516.703904633527,1540.6765891745997,-23.972684541072795
-105,-105,0,0,-1,2.53999999999999,-5.08000000000001,-9,-5,-36,0,0,-3,0,0,-1,-9.9053,0.0421,-0.5684,0,0,1,3,0,1,3,47,0,1.0,177.8,180.34,0,1,2,11,0,0.0,172.72,182.88,28,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.6,0.631578947368421,-0.031578947368421,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,5,19,2.2,2.473684210526316,1.0588235294117647,1.0142857142857142,245.0,105.0,0,0,140.0,1519.7655251276535,1540.889558433758,-21.124033306104593
210,-230,0,440,3,-7.61999999999998,-10.16,0,0,-1,0,0,1,0,0,0,22.0,1.5,2.5,-13,0,1,3,0,1,1,6,0,1.0,170.18,167.64,0,1,1,5,0,0.0,160.02,160.02,29,26,20,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.696969696969697,-0.3743890518084067,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,2.5,3.0,1.0,0.9850746268656716,483.0,259.0,0,0,224.0,1500.736306793522,1499.9984417868488,0.7378650066732462
-255,235,0,-490,-2,-12.7,-5.08000000000001,1,1,7,0,-1,0,0,0,0,-20.0,-1.0,-1.6667,0,0,1,3,0,1,1,2,0,0.0,190.5,195.58,0,1,1,9,0,0.0,185.42,182.88,26,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7183098591549296,0.2985074626865671,0.4198023964683625,0.6666666666666666,1.0,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,3,1,3.0,2.0,0.9863013698630138,1.0266666666666668,217.0,182.0,0,0,35.0,1515.2006045896399,1516.7024671725246,-1.501862582884769
210,-230,1,440,3,-17.78,-7.62,1,0,3,0,0,0,0,0,1,-11.5,-0.5,3.5,0,0,1,3,1,0,0,3,0,0.0,175.26,185.42,1,0,1,6,0,0.0,167.64,167.64,28,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.696969696969697,-0.3743890518084067,0.5,0.0,0.5,0.0,,0.0,,0.0,,2,1,3.0,3.0,1.0,1.0579710144927537,210.0,,0,1,,1498.5626441793734,1500.0,-1.4373558206266352
120,-130,1,250,15,10.16,2.53999999999999,0,1,3,0,0,0,0,1,0,-21.0,0.0,-1.0,0,0,1,3,0,0,0,0,0,0.0,190.5,195.58,1,0,0,3,0,0.0,193.04,205.74,36,21,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5652173913043478,-0.1106719367588932,0.0,,,,,,,,,1,0,3.0,,1.0657894736842106,1.0266666666666668,,,1,1,,1500.0,1500.0,0.0
185,-200,0,385,5,12.7,0.0,0,0,1,-1,0,0,0,0,0,-21.0,0.0,-1.0,0,0,1,3,1,0,0,1,1,0.0,177.8,177.8,1,0,0,2,0,0.0,177.8,190.5,31,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.6666666666666666,-0.3157894736842105,0.0,0.0,0.0,,,,,,,1,1,2.0,1.0,1.0714285714285714,1.0,147.0,456.0,0,0,-309.0,1484.7359619231197,1484.0,0.735961923119703
120,-130,0,250,0,-10.16,-5.08000000000001,2,3,10,0,1,0,0,1,1,-35.1667,1.0,-0.3333,0,0,1,3,1,0,0,2,0,0.0,195.58,200.66,2,0,1,12,0,0.0,190.5,190.5,31,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5652173913043478,-0.1106719367588932,0.3333333333333333,0.0,0.3333333333333333,0.5,,0.0,,0.5,,6,1,2.0,2.0,1.0,1.025974025974026,385.0,504.0,0,0,-119.0,1481.986617593908,1484.768656652175,-2.782039058266946
-330,300,1,-630,3,5.07999999999998,0.0,-4,-3,-16,-1,-3,1,3,0,-1,-26.0,-0.4773,-0.4318,-17,0,1,5,0,1,5,23,1,0.0,187.96,187.96,0,4,4,7,0,0.0,187.96,193.04,33,30,20,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,0.25,0.5174418604651163,1.0,0.7272727272727273,0.2727272727272727,0.0,0.375,0.5,0.125,0.5,0.5,4,11,1.75,2.090909090909091,1.027027027027027,1.0,102.0,221.0,0,0,-119.0,1561.9235114486942,1515.6068769227907,46.31663452590351
210,-230,0,440,-1,7.62,2.54000000000002,12,4,46,1,4,-1,2,0,3,-20.6471,0.5294,-0.5882,-17,0,1,3,0,1,1,1,0,0.0,185.42,182.88,0,3,4,47,1,1.0,187.96,190.5,32,33,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.696969696969697,-0.3743890518084067,0.7647058823529411,1.0,-0.2352941176470588,0.3076923076923077,0.0,0.0,1.0,0.3076923076923077,1.0,17,1,2.764705882352941,1.0,1.0135135135135134,0.9863013698630138,186.0,109.0,0,0,77.0,1562.0798075212444,1518.7058717321645,43.37393578907995
-720,580,1,-1300,1,-5.08000000000001,-2.53999999999999,4,0,13,1,2,0,1,0,2,-38.8333,-0.5,0.6667,-4,0,1,3,0,1,1,5,0,0.0,165.1,170.18,0,2,3,18,1,1.0,162.56,165.1,29,28,5,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.1470588235294117,0.7309899569583931,0.8333333333333334,0.5,0.3333333333333333,0.4,0.0,0.0,0.0,0.4,0.0,6,2,3.0,2.5,1.015625,1.0307692307692309,137.0,109.0,0,0,28.0,1558.4899294898576,1503.3781558149644,55.11177367489313
-310,280,0,-590,9,-2.53999999999999,0.0,3,1,7,0,1,2,2,0,2,-20.75,-1.0,-0.75,0,0,1,3,0,0,0,0,0,0.0,175.26,180.34,0,2,2,7,0,1.0,175.26,177.8,35,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560975609756098,0.2631578947368421,0.4929396662387676,0.75,,,0.3333333333333333,,0.6666666666666666,,1.0,,4,0,1.75,,1.0144927536231885,1.028985507246377,109.0,,0,1,,1531.785918478081,1500.0,31.78591847808093
255,-280,0,535,-1,5.08000000000001,7.62,0,3,8,0,0,0,0,3,0,-27.6667,-0.3333,-2.0,0,0,1,3,0,0,0,0,0,0.0,175.26,185.42,3,0,0,8,0,0.0,182.88,190.5,31,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2816901408450704,0.7368421052631579,-0.4551519644180874,0.0,,,,,,,,,3,0,2.6666666666666665,,1.0416666666666667,1.0579710144927537,501.0,,0,1,,1468.736306793522,1500.0,-31.26369320647791
315,-345,0,660,5,12.7,12.7,1,1,5,0,1,0,0,1,1,-16.0,-0.5,0.0,0,0,1,3,0,0,0,0,0,0.0,162.56,165.1,1,0,1,5,0,0.0,175.26,177.8,33,28,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409638554216867,0.7752808988764045,-0.5343170434547178,0.5,,,1.0,,0.0,,1.0,,2,0,2.5,,1.0144927536231885,1.015625,263.0,,0,1,,1500.0,1500.0,0.0
-275,250,0,-525,-3,-2.54000000000002,-10.16,2,2,10,0,1,0,1,0,1,-36.75,0.0,-0.5,0,0,1,3,0,0,0,0,0,0.0,182.88,187.96,0,1,1,10,0,0.0,172.72,185.42,25,28,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.2857142857142857,0.4476190476190476,0.5,,,0.5,,0.0,,0.5,,4,0,2.5,,1.0735294117647058,1.027777777777778,88.0,,0,1,,1516.736306793522,1500.0,16.73630679352209
-110,100,1,-210,-3,7.62,7.62,1,1,4,0,1,0,1,0,1,-25.5,0.0,0.0,0,0,1,3,0,0,0,0,0,0.0,175.26,175.26,0,1,1,4,0,1.0,182.88,182.88,24,27,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5,0.0238095238095238,0.5,,,1.0,,0.0,,1.0,,2,0,2.0,,1.0,1.0,109.0,,0,1,,1501.8207386799352,1500.0,1.8207386799351752
100,-110,0,210,1,0.0,0.0,0,1,3,0,0,0,0,1,0,-14.0,-2.0,0.0,0,0,1,3,0,0,0,0,0,0.0,180.34,185.42,1,0,0,3,0,0.0,180.34,185.42,27,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,-0.0238095238095238,0.0,,,,,,,,,1,0,3.0,,1.028169014084507,1.028169014084507,109.0,,0,1,,1484.796521605963,1500.0,-15.203478394036892
-220,200,0,-420,-4,-5.08000000000001,5.07999999999998,0,0,0,0,0,0,0,0,0,-36.0,-1.0,-3.0,0,0,1,3,1,0,0,3,0,1.0,177.8,190.5,1,0,0,3,0,0.0,182.88,185.42,22,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.3333333333333333,0.3541666666666667,0.0,0.0,0.0,,,,,,,1,1,3.0,3.0,1.0138888888888888,1.0714285714285714,193.0,221.0,0,0,-28.0,1484.0,1484.0632665682276,-0.06326656822761834
-250,230,1,-480,0,-2.54000000000002,-5.08000000000001,3,3,19,0,0,0,1,0,1,-34.8571,0.1429,-1.8571,0,0,1,3,0,1,1,1,0,0.0,187.96,195.58,0,2,2,20,0,0.0,182.88,193.04,30,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.303030303030303,0.4112554112554112,0.5714285714285714,1.0,-0.4285714285714286,0.0,0.0,0.25,1.0,0.25,1.0,7,1,2.857142857142857,1.0,1.0555555555555556,1.0405405405405406,109.0,151.0,0,0,-42.0,1532.5140350594368,1516.0,16.514035059436765
-840,660,1,-1500,0,12.7,-2.54000000000002,5,0,18,6,1,3,3,0,3,-13.3365,0.0096,-0.75,-1,1,1,5,0,6,6,14,0,0.0,195.58,200.66,0,9,9,32,6,0.0,193.04,213.36,26,26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936170212765957,0.131578947368421,0.7620380739081747,0.9230769230769232,0.875,0.0480769230769231,0.3333333333333333,0.4285714285714285,0.4166666666666667,0.2857142857142857,0.75,0.7142857142857143,13,8,2.4615384615384617,1.75,1.105263157894737,1.025974025974026,147.0,287.0,0,0,-140.0,1625.4596872526854,1576.804800572979,48.65488667970635
-750,600,1,-1350,-3,2.54000000000002,-2.54000000000002,3,-2,5,2,-1,2,3,0,3,-15.1,-0.4,-1.5,-3,1,1,5,0,2,2,11,0,0.0,170.18,175.26,0,5,5,16,2,0.0,167.64,177.8,26,29,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.1428571428571428,0.7394957983193278,1.0,0.5,0.5,0.0,0.5,0.4,0.0,0.4,0.5,5,4,3.2,2.75,1.0606060606060608,1.0298507462686566,217.0,266.0,0,0,-49.0,1577.8275980592311,1505.0053750855702,72.82222297366093
145,-155,1,300,-5,-2.53999999999999,2.53999999999999,-1,1,-1,1,-2,0,0,0,-1,6.25,0.375,-1.125,0,0,1,3,0,1,5,15,0,2.0,190.5,200.66,0,1,4,14,1,0.0,193.04,198.12,30,35,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6078431372549019,-0.1996798719487794,0.625,0.75,-0.125,0.6,0.8333333333333334,0.0,0.0,0.6,0.8333333333333334,8,8,1.75,1.875,1.0263157894736843,1.0533333333333332,210.0,168.0,0,0,42.0,1538.0158968461142,1539.2710673103202,-1.255170464206003
-145,135,0,-280,2,-12.7,-10.16,0,1,3,0,2,-2,0,0,0,-9.0333,0.4667,0.9,-13,0,1,3,0,5,5,13,0,0.0,190.5,198.12,0,5,5,16,0,0.0,180.34,185.42,33,31,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.425531914893617,0.1663048198002605,0.8333333333333334,1.0,-0.1666666666666666,0.4,0.0,0.0,0.4,0.4,0.4,6,5,2.6666666666666665,2.6,1.028169014084507,1.04,266.0,154.0,0,0,112.0,1565.7535361461203,1573.656448307086,-7.902912160965798
245,-265,0,510,5,10.16,5.07999999999998,-4,2,-6,0,-1,-1,-4,2,-4,-6.75,-0.25,3.5,-10,0,1,3,0,4,4,10,0,0.0,177.8,177.8,2,0,0,4,0,0.0,182.88,187.96,30,25,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.726027397260274,-0.4361723247965058,0.0,1.0,-1.0,,0.25,,0.25,,0.5,2,4,2.0,2.5,1.027777777777778,1.0,,119.0,1,0,,1500.0,1563.1717398844742,-63.171739884474164
-125,115,0,-240,3,-2.53999999999999,5.07999999999998,4,3,13,0,1,2,0,1,3,-21.5714,-0.7143,-0.2857,-10,0,1,3,0,0,0,0,0,1.0,162.56,165.1,1,0,3,13,0,0.0,167.64,162.56,31,28,20,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4651162790697674,0.0904392764857881,0.5714285714285714,,,0.25,,0.5,,0.75,,7,0,1.8571428571428568,,0.9696969696969698,1.015625,210.0,,0,1,,1527.1569081556534,1500.0,27.156908155653355
380,-430,0,810,7,-12.7,-5.07999999999998,-1,0,-1,0,-1,0,-1,1,0,-1.6667,0.0,0.6667,0,0,1,3,0,1,1,7,0,0.0,182.88,190.5,1,0,1,6,0,0.0,177.8,177.8,37,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.8113207547169812,-0.6029874213836478,0.5,0.6666666666666666,-0.1666666666666666,0.0,0.5,0.0,0.0,0.0,0.5,2,3,3.0,2.333333333333333,1.0,1.0416666666666667,518.0,119.0,0,0,399.0,1515.263693206478,1514.9606359753566,0.3030572311213291
150,-160,1,310,4,-15.24,-5.08000000000001,0,1,1,0,0,0,0,0,0,0.0,4.5,-0.5,0,0,1,3,0,1,1,3,0,0.0,170.18,180.34,0,1,1,4,0,1.0,165.1,165.1,28,24,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,-0.2153846153846154,0.5,1.0,-0.5,0.0,0.0,1.0,1.0,1.0,1.0,2,1,2.0,3.0,1.0,1.0597014925373134,364.0,231.0,0,0,133.0,1500.6389788839992,1516.702535494934,-16.06355661093471
